ax,ay,az,temp,gx,gy,gz
0.0422,0.0596,1.0151,33.47,-2.198,-0.489,0.641
0.0496,0.0632,1.0181,33.47,-2.183,-0.443,0.718
0.0405,0.0598,1.0283,33.47,-2.405,-0.427,0.779
0.0376,0.0662,1.0205,33.47,-2.145,-0.42,0.74
0.0452,0.0642,1.0234,33.42,-2.229,-0.328,0.481
0.0432,0.0688,1.0349,33.52,-2.168,-0.511,0.725
0.0398,0.0627,1.0283,33.42,-2.008,-0.527,0.595
0.0518,0.0615,1.0339,33.42,-2.107,-0.496,0.359
0.042,0.061,1.0239,33.42,-2.267,-0.45,0.382
0.0461,0.0669,1.0278,33.52,-2.145,-0.397,0.542
0.0491,0.064,1.0239,33.52,-2.282,-0.45,0.664
0.0383,0.063,1.0227,33.42,-2.206,-0.298,0.573
0.0417,0.0664,1.0198,33.42,-2.214,-0.458,0.496
0.0403,0.0627,1.021,33.42,-2.252,-0.344,0.71
0.0444,0.0603,1.0251,33.52,-2.206,-0.397,0.718
0.0437,0.0654,1.0256,33.42,-2.107,-0.466,0.634
0.04,0.0642,1.0288,33.42,-2.168,-0.42,0.656
0.0493,0.0601,1.0254,33.52,-2.092,-0.542,0.71
0.0457,0.064,1.0247,33.42,-2.214,-0.389,0.519
0.0386,0.0667,1.0261,33.42,-2.076,-0.298,0.687
0.0415,0.0671,1.0159,33.42,-2.26,-0.336,0.756
0.0398,0.0605,1.0303,33.42,-2.092,-0.389,0.794
0.0391,0.0659,1.0271,33.42,-2.053,-0.527,0.687
0.0491,0.0667,1.0225,33.38,-2.084,-0.305,0.565
0.0403,0.0615,1.0188,33.47,-2.275,-0.603,0.855
0.0442,0.0615,1.0266,33.47,-2.267,-0.351,0.534
0.0376,0.0649,1.0239,33.47,-2.076,-0.336,0.763
0.0442,0.0635,1.0195,33.47,-2.145,-0.542,0.863
0.0393,0.0596,1.0154,33.38,-2.321,-0.359,0.649
0.0383,0.0669,1.0181,33.47,-2.206,-0.275,0.672
0.043,0.0583,1.0271,33.47,-2.237,-0.618,0.626
0.0447,0.0627,1.0242,33.47,-2.198,-0.504,0.565
0.0425,0.0583,1.0142,33.38,-2.168,-0.389,0.634
0.0417,0.0603,1.0178,33.47,-2.198,-0.542,0.672
0.0388,0.0635,1.0286,33.38,-2.221,-0.336,0.443
0.0413,0.0637,1.0142,33.52,-2.061,-0.351,0.649
0.0386,0.0693,1.03,33.57,-2.099,-0.267,0.603
0.0479,0.0625,1.0134,33.52,-2.282,-0.282,0.626
0.0432,0.0635,1.0286,33.52,-2.313,-0.435,0.817
0.0388,0.063,1.0283,33.42,-2.29,-0.275,0.58
0.0417,0.0635,1.0227,33.42,-2.252,-0.298,0.618
0.0474,0.0601,1.0239,33.52,-2.115,-0.557,0.626
0.0405,0.064,1.0249,33.47,-2.115,-0.244,0.71
0.0479,0.0598,1.0264,33.47,-2.0,-0.351,0.557
0.0437,0.0676,1.022,33.57,-2.191,-0.527,0.786
0.0396,0.0669,1.0242,33.47,-2.069,-0.344,0.542
0.0422,0.0645,1.0171,33.38,-2.282,-0.328,0.557
0.0369,0.0662,1.0234,33.38,-2.275,-0.473,0.573
0.0408,0.0669,1.0237,33.47,-2.237,-0.481,0.679
0.0452,0.0632,1.0208,33.47,-2.252,-0.489,0.664
0.0435,0.0623,1.0144,33.47,-2.267,-0.359,0.779
0.0374,0.0684,1.0176,33.38,-2.168,-0.382,0.595
0.0449,0.0667,1.0315,33.42,-2.137,-0.427,0.71
0.0408,0.0615,1.033,33.42,-2.328,-0.443,0.855
0.0405,0.0659,1.0234,33.42,-2.298,-0.489,0.794
0.042,0.0647,1.0237,33.52,-2.382,-0.435,0.649
0.0415,0.0574,1.0222,33.42,-2.183,-0.344,0.649
0.0398,0.0688,1.0317,33.52,-2.221,-0.443,0.504
0.0422,0.0667,1.0229,33.38,-2.252,-0.336,0.618
0.0381,0.0632,1.0229,33.57,-2.198,-0.489,0.534
0.0449,0.0608,1.0273,33.38,-2.313,-0.618,0.779
0.0403,0.0598,1.0256,33.38,-2.252,-0.435,0.641
0.0454,0.0637,1.0298,33.47,-2.092,-0.366,0.557
0.04,0.0559,1.0254,33.38,-2.191,-0.519,0.618
0.0405,0.0662,1.0195,33.47,-2.214,-0.412,0.718
0.0427,0.0601,1.0168,33.38,-2.137,-0.313,0.71
0.043,0.0632,1.0278,33.47,-2.153,-0.366,0.595
0.0442,0.0552,1.0278,33.38,-2.229,-0.42,0.374
0.0415,0.0627,1.03,33.47,-2.191,-0.366,0.519
0.0403,0.0623,1.0259,33.42,-2.26,-0.45,0.634
0.0398,0.0615,1.0142,33.52,-2.244,-0.542,0.695
0.042,0.0715,1.0203,33.42,-2.145,-0.389,0.611
0.042,0.0637,1.0264,33.33,-2.244,-0.351,0.748
0.0417,0.0647,1.0212,33.42,-2.069,-0.305,0.496
0.0442,0.0608,1.019,33.42,-2.183,-0.42,0.794
0.0432,0.0679,1.0242,33.42,-2.198,-0.389,0.679
0.0447,0.0603,1.0203,33.42,-2.115,-0.382,0.511
0.0466,0.0645,1.0154,33.42,-2.26,-0.534,0.611
0.0486,0.0625,1.0288,33.42,-2.29,-0.634,0.74
0.0417,0.0564,1.0237,33.42,-2.244,-0.519,0.603
0.0393,0.0632,1.0142,33.42,-2.214,-0.29,0.649
0.0474,0.0676,1.0281,33.38,-2.29,-0.344,0.763
0.043,0.0598,1.02,33.47,-2.214,-0.412,0.687
0.0403,0.0645,1.0183,33.47,-2.366,-0.542,0.672
0.0378,0.0667,1.0286,33.38,-2.115,-0.366,0.718
0.043,0.0686,1.0266,33.38,-2.237,-0.382,0.809
0.0405,0.0601,1.0237,33.47,-2.137,-0.382,0.58
0.04,0.0632,1.0132,33.47,-2.298,-0.443,0.74
0.0422,0.0625,1.0259,33.38,-2.153,-0.252,0.542
0.0352,0.062,1.0247,33.47,-1.954,-0.519,0.603
0.041,0.0596,1.0173,33.47,-2.214,-0.359,0.588
0.0413,0.0598,1.0264,33.47,-2.366,-0.42,0.634
0.0425,0.061,1.0266,33.52,-2.145,-0.435,0.771
0.0393,0.0632,1.0247,33.42,-2.053,-0.435,0.687
0.0366,0.0615,1.0186,33.42,-2.107,-0.435,0.511
0.042,0.0613,1.0229,33.42,-2.397,-0.42,0.695
0.0464,0.0657,1.0217,33.33,-2.267,-0.534,0.527
0.0374,0.0654,1.0254,33.47,-2.191,-0.511,0.504
0.0393,0.0645,1.0225,33.47,-2.221,-0.397,0.595
0.0486,0.0627,1.0139,33.47,-2.282,-0.443,0.664
0.0437,0.0605,1.0161,33.38,-2.313,-0.42,0.595
0.0449,0.063,1.0222,33.47,-2.298,-0.443,0.733
0.0405,0.0635,1.0254,33.28,-2.374,-0.214,0.595
0.0432,0.0603,1.0227,33.38,-2.145,-0.481,0.656
0.0391,0.0608,1.0298,33.47,-2.237,-0.305,0.794
0.0393,0.0623,1.022,33.38,-2.168,-0.328,0.603
0.0437,0.0642,1.019,33.42,-2.191,-0.458,0.649
0.0417,0.0688,1.0278,33.33,-2.046,-0.527,0.55
0.0383,0.0659,1.02,33.33,-2.328,-0.382,0.557
0.0415,0.0618,1.021,33.42,-2.092,-0.542,0.565
0.0398,0.0681,1.0364,33.52,-2.29,-0.542,0.519
0.0408,0.0706,1.0286,33.42,-2.298,-0.382,0.649
0.0408,0.0647,1.0247,33.42,-2.137,-0.359,0.702
0.0386,0.0645,1.0186,33.38,-2.099,-0.344,0.626
0.0371,0.0588,1.033,33.47,-2.198,-0.458,0.679
0.0476,0.0671,1.0164,33.47,-2.015,-0.344,0.695
0.0432,0.0623,1.0251,33.38,-2.015,-0.252,0.511
0.0403,0.061,1.0286,33.38,-2.099,-0.351,0.695
0.0435,0.0603,1.0215,33.47,-2.16,-0.473,0.504
0.0403,0.0725,1.0134,33.38,-2.176,-0.366,0.542
0.0398,0.0615,1.0173,33.47,-2.298,-0.458,0.527
0.043,0.061,1.0256,33.52,-2.229,-0.221,0.519
0.042,0.0623,1.0183,33.38,-2.29,-0.405,0.702
0.0466,0.0596,1.0303,33.52,-2.313,-0.214,0.664
0.0486,0.0627,1.03,33.42,-2.244,-0.672,0.565
0.0425,0.0615,1.033,33.42,-2.122,-0.443,0.87
0.0359,0.0635,1.0247,33.38,-2.198,-0.359,0.588
0.0444,0.0635,1.0239,33.38,-2.137,-0.374,0.511
0.0479,0.0591,1.0334,33.38,-2.168,-0.466,0.71
0.042,0.0642,1.0269,33.38,-2.099,-0.557,0.542
0.04,0.0667,1.0283,33.47,-2.191,-0.443,0.695
0.0425,0.0576,1.0242,33.52,-2.267,-0.382,0.641
0.0427,0.0635,1.0237,33.42,-2.176,-0.42,0.595
0.0413,0.0615,1.0242,33.42,-2.328,-0.45,0.603
0.0396,0.0649,1.0281,33.42,-2.267,-0.481,0.656
0.0449,0.0635,1.032,33.38,-2.107,-0.656,0.748
0.0369,0.0605,1.0225,33.38,-2.298,-0.527,0.702
0.0454,0.0657,1.0254,33.47,-2.168,-0.595,0.679
0.043,0.0635,1.0134,33.47,-2.198,-0.336,0.679
0.0403,0.064,1.0229,33.47,-2.137,-0.412,0.649
0.0378,0.0635,1.0276,33.33,-2.13,-0.397,0.695
0.0376,0.0669,1.0247,33.47,-2.206,-0.282,0.802
0.0422,0.0608,1.0256,33.52,-2.168,-0.344,0.634
0.0359,0.0598,1.0234,33.42,-2.275,-0.489,0.786
0.0374,0.0603,1.0225,33.42,-2.061,-0.55,0.595
0.04,0.0625,1.0237,33.52,-2.176,-0.733,0.588
0.0425,0.061,1.0183,33.42,-2.282,-0.458,0.809
0.0396,0.0642,1.0154,33.42,-2.198,-0.298,0.725
0.0408,0.0623,1.0259,33.42,-2.145,-0.466,0.618
0.0403,0.0625,1.0278,33.42,-2.198,-0.473,0.595
0.0342,0.0618,1.0176,33.42,-2.107,-0.55,0.748
0.042,0.0632,1.0281,33.33,-2.13,-0.458,0.557
0.042,0.0647,1.0337,33.42,-2.29,-0.641,0.595
0.041,0.0676,1.022,33.33,-2.122,-0.443,0.687
0.0356,0.0642,1.0117,33.33,-2.275,-0.557,0.626
0.0425,0.0657,1.022,33.42,-2.176,-0.374,0.695
0.0376,0.0615,1.0256,33.33,-2.038,-0.351,0.71
0.0461,0.0632,1.0291,33.33,-1.931,-0.382,0.634
0.0449,0.0654,1.0215,33.52,-2.229,-0.382,0.588
0.0376,0.0667,1.0269,33.42,-2.183,-0.481,0.809
0.0508,0.064,1.0212,33.42,-2.137,-0.252,0.603
0.0474,0.0659,1.0315,33.52,-2.252,-0.252,0.74
0.0415,0.063,1.0354,33.42,-2.13,-0.351,0.71
0.0398,0.0657,1.0234,33.33,-2.099,-0.351,0.718
0.0427,0.0608,1.033,33.42,-2.267,-0.351,0.687
0.0391,0.0588,1.0278,33.42,-2.282,-0.573,0.718
0.0449,0.0625,1.0159,33.42,-2.237,-0.435,0.58
0.043,0.0613,1.0256,33.42,-2.107,-0.542,0.702
0.0432,0.0657,1.022,33.42,-2.153,-0.649,0.695
0.0325,0.0618,1.0215,33.42,-2.153,-0.55,0.672
0.0457,0.0647,1.0227,33.42,-2.122,-0.511,0.603
0.0398,0.0598,1.0178,33.42,-2.29,-0.458,0.489
0.0439,0.0623,1.0203,33.38,-2.076,-0.557,0.588
0.0422,0.0593,1.0168,33.47,-2.153,-0.496,0.695
0.0447,0.0613,1.0176,33.47,-2.237,-0.511,0.679
0.0405,0.0618,1.0283,33.47,-2.328,-0.359,0.481
0.0403,0.064,1.0281,33.28,-2.313,-0.397,0.664
0.0461,0.0662,1.021,33.47,-2.405,-0.565,0.634
0.0408,0.0676,1.0254,33.57,-2.046,-0.382,0.679
0.0388,0.0667,1.0208,33.42,-2.267,-0.557,0.687
0.0415,0.0627,1.0244,33.42,-2.176,-0.618,0.832
0.0427,0.0657,1.0325,33.33,-2.229,-0.374,0.542
0.0344,0.0571,1.0298,33.42,-2.29,-0.634,0.687
0.0435,0.0576,1.0164,33.42,-2.221,-0.366,0.664
0.0337,0.0659,1.022,33.52,-2.237,-0.29,0.611
0.0366,0.0632,1.0203,33.38,-2.145,-0.389,0.489
0.0405,0.063,1.0188,33.47,-2.076,-0.382,0.649
0.0354,0.0571,1.0247,33.47,-2.229,-0.435,0.664
0.0376,0.0596,1.0237,33.38,-2.229,-0.412,0.557
0.0439,0.063,1.021,33.47,-2.115,-0.282,0.771
0.0432,0.0571,1.019,33.38,-2.206,-0.458,0.557
0.0391,0.0627,1.0247,33.42,-2.092,-0.336,0.702
0.0427,0.0627,1.0269,33.47,-2.237,-0.42,0.679
0.0427,0.0625,1.0305,33.42,-2.031,-0.511,0.481
0.0435,0.0618,1.032,33.47,-2.206,-0.328,0.695
0.0374,0.0676,1.0151,33.42,-2.267,-0.565,0.55
0.0435,0.0662,1.0264,33.47,-2.153,-0.527,0.626
0.0447,0.064,1.0173,33.42,-2.122,-0.389,0.672
0.0398,0.0691,1.0249,33.52,-2.183,-0.527,0.763
0.0425,0.0625,1.0251,33.52,-2.183,-0.328,0.58
0.0442,0.0627,1.0266,33.42,-2.099,-0.412,0.664
0.043,0.0708,1.0159,33.42,-2.282,-0.489,0.679
0.0376,0.062,1.0317,33.38,-2.29,-0.382,0.756
0.0413,0.0566,1.0222,33.38,-2.13,-0.496,0.58
0.0361,0.0632,1.0356,33.47,-2.282,-0.557,0.664
0.0415,0.0654,1.0212,33.47,-2.229,-0.481,0.641
0.0437,0.0618,1.0227,33.47,-2.374,-0.328,0.595
0.0422,0.0647,1.0242,33.52,-2.229,-0.412,0.626
0.043,0.0647,1.0181,33.42,-2.145,-0.313,0.656
0.0405,0.0652,1.0161,33.42,-2.229,-0.275,0.809
0.0417,0.0603,1.0244,33.42,-2.29,-0.389,0.504
0.0427,0.0601,1.0305,33.42,-2.282,-0.573,0.511
0.04,0.064,1.0266,33.33,-2.282,-0.481,0.763
0.0391,0.0603,1.0208,33.42,-2.221,-0.344,0.649
0.0422,0.0659,1.0227,33.52,-2.221,-0.45,0.733
0.0422,0.0662,1.0166,33.42,-2.145,-0.359,0.687
0.0344,0.0635,1.0278,33.47,-2.16,-0.55,0.534
0.0427,0.0618,1.0247,33.38,-2.099,-0.321,0.664
0.0369,0.0652,1.0247,33.47,-2.145,-0.405,0.588
0.0457,0.0647,1.0212,33.28,-2.198,-0.527,0.656
0.0417,0.0642,1.0229,33.57,-2.244,-0.397,0.672
0.0398,0.061,1.0281,33.38,-2.282,-0.534,0.824
0.0405,0.0652,1.0315,33.57,-2.466,-0.542,0.695
0.0388,0.061,1.0237,33.47,-2.13,-0.45,0.649
0.0383,0.063,1.0269,33.47,-2.336,-0.481,0.656
0.043,0.0671,1.0239,33.38,-2.275,-0.405,0.656
0.0447,0.0654,1.0232,33.38,-2.351,-0.473,0.557
0.0435,0.0588,1.0266,33.47,-2.389,-0.359,0.634
0.0332,0.063,1.0178,33.52,-2.092,-0.397,0.557
0.0381,0.0569,1.0288,33.47,-2.282,-0.397,0.626
0.0374,0.0662,1.0276,33.42,-2.267,-0.504,0.603
0.0515,0.0627,1.0259,33.42,-2.145,-0.481,0.557
0.0452,0.0605,1.0212,33.42,-2.214,-0.504,0.725
0.0444,0.0649,1.0247,33.42,-2.214,-0.359,0.695
0.0461,0.0627,1.0181,33.47,-2.221,-0.374,0.71
0.0432,0.0637,1.0254,33.47,-2.206,-0.481,0.733
0.0415,0.0662,1.0303,33.47,-2.237,-0.321,0.679
0.0452,0.063,1.0159,33.38,-2.168,-0.443,0.664
0.0356,0.0657,1.021,33.38,-2.053,-0.527,0.527
0.0442,0.0632,1.0254,33.38,-2.313,-0.511,0.664
0.0457,0.0579,1.0144,33.33,-2.282,-0.511,0.74
0.0388,0.0669,1.0212,33.42,-2.191,-0.435,0.718
0.042,0.0645,1.0237,33.42,-2.405,-0.412,0.634
0.0486,0.0623,1.0232,33.52,-2.115,-0.275,0.55
0.0415,0.0576,1.0205,33.42,-2.122,-0.557,0.573
0.0491,0.0676,1.0242,33.52,-2.313,-0.366,0.626
0.0432,0.0691,1.0295,33.42,-2.206,-0.313,0.634
0.0422,0.0664,1.0288,33.42,-2.069,-0.618,0.664
0.04,0.0608,1.0305,33.42,-2.237,-0.389,0.695
0.0437,0.0647,1.0288,33.42,-2.153,-0.42,0.618
0.0396,0.0571,1.0251,33.47,-2.221,-0.458,0.626
0.0461,0.0623,1.0254,33.47,-2.069,-0.443,0.679
0.0449,0.0608,1.0288,33.47,-2.229,-0.435,0.679
0.0391,0.0659,1.0193,33.47,-2.267,-0.344,0.702
0.0391,0.0581,1.0193,33.47,-2.153,-0.519,0.679
0.0413,0.0576,1.0227,33.47,-2.16,-0.374,0.481
0.0398,0.0635,1.0273,33.47,-2.229,-0.427,0.679
0.0471,0.0701,1.0234,33.38,-2.221,-0.412,0.656
0.0449,0.0576,1.0337,33.38,-2.26,-0.344,0.718
0.0376,0.0615,1.0239,33.47,-2.076,-0.55,0.649
0.0415,0.0654,1.0232,33.38,-1.985,-0.374,0.718
0.0469,0.0647,1.0176,33.42,-2.252,-0.588,0.58
0.0425,0.061,1.02,33.42,-2.183,-0.344,0.626
0.0344,0.0583,1.0176,33.42,-2.092,-0.26,0.679
0.0396,0.0649,1.0276,33.42,-2.137,-0.221,0.74
0.0391,0.0603,1.0186,33.42,-2.176,-0.489,0.649
0.0449,0.0603,1.0212,33.33,-2.191,-0.588,0.664
0.0425,0.0635,1.0327,33.47,-2.229,-0.496,0.649
0.043,0.0654,1.0205,33.38,-2.214,-0.527,0.504
0.041,0.0603,1.0227,33.47,-2.267,-0.733,0.695
0.0391,0.0583,1.0278,33.47,-2.214,-0.496,0.595
0.0444,0.0647,1.0249,33.47,-2.198,-0.344,0.679
0.0417,0.0664,1.0183,33.38,-2.282,-0.45,0.718
0.041,0.0659,1.0261,33.38,-2.206,-0.298,0.603
0.0417,0.0654,1.022,33.38,-2.282,-0.328,0.656
0.0383,0.062,1.0232,33.42,-2.275,-0.366,0.71
0.0474,0.0667,1.0276,33.42,-2.061,-0.198,0.511
0.0417,0.0635,1.0256,33.52,-2.26,-0.374,0.656
0.041,0.0659,1.0227,33.42,-2.229,-0.481,0.71
0.041,0.0659,1.0183,33.42,-2.328,-0.305,0.405
0.0405,0.0635,1.0239,33.33,-2.191,-0.496,0.641
0.0398,0.0613,1.0237,33.42,-2.344,-0.237,0.656
0.042,0.0664,1.0232,33.57,-2.16,-0.405,0.725
0.0417,0.0615,1.0208,33.38,-2.092,-0.519,0.679
0.0457,0.0637,1.0171,33.38,-2.275,-0.374,0.55
0.043,0.0618,1.0266,33.47,-2.13,-0.29,0.481
0.0398,0.0605,1.0291,33.38,-2.252,-0.504,0.588
0.0381,0.0667,1.02,33.47,-2.275,-0.168,0.649
0.0454,0.0632,1.0251,33.28,-2.229,-0.466,0.588
0.0396,0.0615,1.0266,33.47,-2.191,-0.359,0.702
0.0405,0.0618,1.0266,33.38,-2.198,-0.534,0.588
0.0376,0.0649,1.0229,33.38,-2.069,-0.42,0.664
0.0444,0.0649,1.0293,33.47,-2.244,-0.405,0.481
0.042,0.0681,1.0164,33.47,-1.939,-0.359,0.672
0.0378,0.063,1.0374,33.38,-2.122,-0.504,0.527
0.0459,0.0671,1.0232,33.47,-2.214,-0.427,0.71
0.0442,0.0598,1.0254,33.42,-2.046,-0.427,0.679
0.0398,0.061,1.0288,33.38,-2.13,-0.45,0.641
0.04,0.0647,1.0225,33.42,-2.153,-0.618,0.695
0.0376,0.0632,1.0237,33.38,-2.214,-0.435,0.718
0.0422,0.0647,1.0234,33.42,-2.244,-0.519,0.702
0.0425,0.0623,1.0269,33.52,-2.267,-0.435,0.519
0.042,0.0632,1.0256,33.52,-2.267,-0.412,0.672
0.0398,0.0647,1.0232,33.47,-2.008,-0.42,0.656
0.0383,0.0583,1.0288,33.42,-2.115,-0.405,0.893
0.0405,0.0637,1.0244,33.42,-2.176,-0.397,0.656
0.0493,0.0649,1.0266,33.42,-2.084,-0.221,0.603
0.0366,0.061,1.0293,33.52,-2.084,-0.45,0.618
0.042,0.063,1.0156,33.42,-2.183,-0.427,0.817
0.0391,0.062,1.0227,33.47,-2.145,-0.435,0.58
0.0461,0.0662,1.0251,33.47,-2.275,-0.427,0.595
0.0435,0.0654,1.0286,33.38,-2.061,-0.275,0.702
0.0466,0.0591,1.0195,33.47,-2.359,-0.496,0.649
0.0422,0.0608,1.0225,33.38,-2.145,-0.45,0.71
0.0415,0.0662,1.0237,33.38,-2.183,-0.473,0.74
0.0378,0.0625,1.0312,33.47,-2.282,-0.405,0.611
0.0371,0.071,1.0247,33.47,-2.053,-0.435,0.718
0.0461,0.0591,1.02,33.33,-2.13,-0.183,0.695
0.0381,0.0667,1.0154,33.42,-2.359,-0.435,0.603
0.0449,0.0623,1.0173,33.42,-1.977,-0.634,0.74
0.0315,0.0637,1.0227,33.42,-2.214,-0.496,0.634
0.0422,0.0735,1.0251,33.42,-2.198,-0.382,0.672
0.0398,0.0659,1.0186,33.52,-2.115,-0.565,0.763
0.0381,0.0708,1.0186,33.52,-2.244,-0.557,0.802
0.0442,0.0603,1.0232,33.42,-2.16,-0.557,0.626
0.0427,0.0652,1.0317,33.42,-2.076,-0.626,0.573
0.0425,0.0684,1.0188,33.42,-2.13,-0.557,0.718
0.0459,0.0598,1.0239,33.42,-2.305,-0.473,0.656
0.0449,0.0637,1.0215,33.47,-2.214,-0.42,0.771
0.0422,0.0662,1.0225,33.47,-2.214,-0.565,0.679
0.0361,0.0671,1.0325,33.47,-2.198,-0.305,0.626
0.0339,0.0588,1.0188,33.47,-1.985,-0.489,0.702
0.0422,0.0601,1.0271,33.47,-2.153,-0.595,0.733
0.0352,0.0627,1.0234,33.38,-2.275,-0.382,0.718
0.0464,0.0664,1.0247,33.47,-2.137,-0.504,0.626
0.0464,0.0674,1.0298,33.42,-2.168,-0.496,0.618
0.0408,0.0618,1.0254,33.42,-2.237,-0.405,0.679
0.0359,0.0632,1.0208,33.42,-2.237,-0.443,0.695
0.0427,0.0605,1.0195,33.42,-2.092,-0.489,0.809
0.0422,0.0652,1.031,33.52,-2.099,-0.42,0.74
0.0422,0.0637,1.0212,33.38,-2.214,-0.496,0.641
0.0425,0.0615,1.0339,33.47,-2.008,-0.58,0.557
0.0435,0.0679,1.0298,33.38,-2.221,-0.252,0.519
0.0388,0.0657,1.0215,33.47,-2.382,-0.298,0.779
0.042,0.0681,1.0266,33.42,-2.359,-0.321,0.672
0.0503,0.0596,1.0208,33.42,-2.267,-0.382,0.405
0.0383,0.0664,1.0239,33.42,-2.198,-0.405,0.656
0.0432,0.0632,1.031,33.42,-2.099,-0.244,0.603
0.0449,0.0642,1.0215,33.47,-2.137,-0.55,0.618
0.042,0.0693,1.0291,33.47,-2.13,-0.45,0.763
0.043,0.0627,1.0273,33.47,-2.214,-0.489,0.695
0.0447,0.0598,1.0381,33.38,-2.321,-0.45,0.695
0.0396,0.064,1.0225,33.42,-2.061,-0.672,0.809
0.0415,0.0627,1.0227,33.42,-2.13,-0.328,0.557
0.0437,0.064,1.0208,33.42,-2.405,-0.313,0.779
0.0447,0.0583,1.0242,33.47,-2.168,-0.466,0.718
0.0459,0.0664,1.0278,33.47,-2.092,-0.382,0.718
0.0439,0.0654,1.0183,33.47,-2.198,-0.397,0.634
0.0427,0.0632,1.0254,33.38,-2.198,-0.366,0.641
0.0403,0.0635,1.0266,33.47,-2.145,-0.618,0.725
0.04,0.0659,1.0234,33.57,-2.046,-0.656,0.656
0.0391,0.0679,1.0305,33.38,-1.947,-0.458,0.756
0.0405,0.0657,1.0305,33.47,-2.206,-0.489,0.702
0.0376,0.0601,1.0176,33.42,-2.366,-0.557,0.718
0.0413,0.0598,1.033,33.42,-2.015,-0.42,0.74
0.0383,0.0676,1.0144,33.42,-1.985,-0.298,0.664
0.0374,0.063,1.0259,33.42,-2.244,-0.611,0.687
0.0366,0.061,1.022,33.42,-2.198,-0.435,0.588
0.0408,0.0652,1.0242,33.42,-2.229,-0.45,0.847
0.0466,0.0608,1.0178,33.42,-2.122,-0.557,0.84
0.043,0.0645,1.031,33.38,-2.176,-0.458,0.588
0.0461,0.0657,1.0259,33.38,-2.046,-0.511,0.435
0.0449,0.0635,1.0212,33.47,-2.168,-0.473,0.58
0.0413,0.0657,1.0247,33.47,-2.16,-0.382,0.756
0.0466,0.0647,1.0215,33.47,-2.053,-0.359,0.649
0.0391,0.0662,1.0217,33.47,-2.16,-0.565,0.695
0.0381,0.0627,1.0327,33.38,-2.26,-0.45,0.557
0.0471,0.0657,1.0198,33.47,-2.076,-0.45,0.595
0.041,0.063,1.0288,33.38,-2.053,-0.511,0.649
0.0396,0.0598,1.0188,33.52,-2.237,-0.511,0.733
0.0427,0.0635,1.019,33.42,-2.099,-0.237,0.672
0.0427,0.062,1.0239,33.52,-2.305,-0.595,0.595
0.0442,0.0613,1.0242,33.52,-2.153,-0.542,0.565
0.0393,0.0588,1.0295,33.47,-2.298,-0.58,0.756
0.0422,0.0627,1.0247,33.38,-2.115,-0.427,0.687
0.0474,0.0613,1.0303,33.38,-2.13,-0.359,0.603
0.0422,0.0627,1.0244,33.47,-2.305,-0.374,0.519
0.041,0.0608,1.021,33.38,-2.435,-0.305,0.641
0.0405,0.0667,1.0283,33.47,-2.046,-0.504,0.634
0.0408,0.0615,1.0276,33.47,-2.16,-0.389,0.824
0.0427,0.0649,1.0269,33.47,-1.962,-0.42,0.809
0.0432,0.0632,1.0215,33.47,-2.137,-0.466,0.71
0.0435,0.0596,1.0227,33.52,-2.137,-0.466,0.695
0.0361,0.0623,1.0247,33.42,-2.351,-0.435,0.733
0.0391,0.0618,1.031,33.42,-2.252,-0.603,0.443
0.04,0.0659,1.0156,33.52,-1.924,-0.237,0.756
0.0442,0.0662,1.0269,33.33,-2.122,-0.496,0.855
0.0369,0.0647,1.0137,33.38,-2.252,-0.313,0.672
0.0398,0.0623,1.0261,33.47,-2.099,-0.336,0.664
0.0508,0.0618,1.0266,33.47,-1.908,-0.336,0.664
0.0398,0.0632,1.0273,33.47,-2.099,-0.527,0.786
0.0442,0.0605,1.0215,33.38,-2.198,-0.351,0.58
0.0432,0.064,1.0173,33.52,-2.13,-0.42,0.702
0.0427,0.0647,1.0244,33.42,-1.977,-0.305,0.595
0.0459,0.0615,1.0225,33.52,-2.176,-0.527,0.71
0.0425,0.0596,1.0317,33.47,-2.176,-0.298,0.641
0.0371,0.0635,1.0271,33.57,-2.221,-0.237,0.504
0.0413,0.063,1.0325,33.47,-2.107,-0.55,0.664
0.0403,0.064,1.0295,33.42,-2.168,-0.45,0.634
0.0435,0.0544,1.0254,33.42,-2.145,-0.344,0.84
0.042,0.0657,1.0247,33.42,-2.275,-0.374,0.756
0.0359,0.0591,1.0261,33.42,-2.092,-0.603,0.679
0.0442,0.0662,1.02,33.42,-2.328,-0.405,0.641
0.0381,0.0576,1.0149,33.47,-2.237,-0.206,0.71
0.0403,0.063,1.0247,33.47,-2.107,-0.595,0.702
0.041,0.0603,1.0269,33.38,-1.985,-0.435,0.641
0.0427,0.0667,1.0322,33.47,-2.076,-0.435,0.786
0.0398,0.0686,1.0198,33.52,-2.115,-0.389,0.481
0.0405,0.0681,1.0242,33.47,-1.977,-0.382,0.573
0.0474,0.0635,1.0237,33.42,-2.031,-0.458,0.748
0.0398,0.0652,1.0222,33.52,-2.267,-0.267,0.809
0.041,0.0625,1.0229,33.42,-2.26,-0.702,0.626
0.0437,0.0669,1.0212,33.38,-2.16,-0.282,0.565
0.0386,0.0618,1.0288,33.47,-2.183,-0.511,0.565
0.0386,0.0649,1.0183,33.38,-2.26,-0.435,0.656
0.0403,0.0676,1.0122,33.47,-2.275,-0.26,0.649
0.0425,0.0618,1.0305,33.52,-2.198,-0.389,0.473
